gene	count	count_norm
OFD1P1Y	2.8054823073928543	1.5088135179211576e-05
OFD1P2Y	4.652445016799329	2.502126609115979e-05
OFD1P3Y	5.47684525554251	2.9454964429286438e-05
OFD1P4Y	7.946032174869437	4.27344728843468e-05
OFD1P5Y	4.40798635783782	2.370654552335564e-05
OFD1P6Y	5.881373735473738	3.163055483417315e-05
OFD1P7Y	2.4192078571203854	1.3010716581122899e-05
OFD1P8Y	3.237054316622708	1.740916810736975e-05
OFD1P9Y	8.381162961439115	4.507464523585278e-05
OGA	7.966308707274015	4.284352189209843e-05
OGDH	0.2814288785501367	1.5135497207410388e-06
OGDHL	4.032952157733766	2.16895779976342e-05
OGFOD1	8.708253994287265	4.6833770113067606e-05
OGFOD1P1	1.9114338452788733	1.0279862456337829e-05
OGFOD2	0.9359123220954613	5.033420312241779e-06
OGFOD3	1.076431067455171	5.7891427132041955e-06
OGFR	2.5030538140273544	1.3461647648736133e-05
OGFR-AS1	4.632677546225612	2.4914954863539002e-05
OGFRL1	5.897287967930254	3.1716143002006035e-05
OGFRP1	3.0153545429475406	1.6216846863497746e-05
OGG1	2.0390829568420688	1.0966370813812227e-05
OGN	4.8542599789921415	2.6106645037492326e-05
OGT	0.4579886440155077	2.463103956578311e-06
OIP5	0.07391389780012009	3.9751556396982665e-07
OIP5-AS1	2.3288100620241963	1.2524549140779467e-05
OIT3	2.4820335864956595	1.33485989819667e-05
OLA1	0.49080527328276025	2.639594728666093e-06
OLA1P1	4.522545020148082	2.4322652272035573e-05
OLA1P2	2.3790618432983957	1.279480772229442e-05
OLA1P3	4.309937828908777	2.317923175106562e-05
OLAH	2.382194120789998	1.2811653391250366e-05
OLFM1	1.0123169741458293	5.444331375704475e-06
OLFM2	1.185502333071919	6.375737750876176e-06
OLFM3	3.5126633781085483	1.889141833056878e-05
OLFM4	4.23007563473436	2.2749725716314745e-05
OLFM5P	0.11668319474802817	6.275326744571733e-07
OLFML1	1.6929555328478907	9.104866519632716e-06
OLFML2A	4.885658111658567	2.6275507007784377e-05
OLFML2B	2.221316952332957	1.1946441567054487e-05
OLFML3	9.531047361336276	5.125882655127088e-05
OLIG1	0.8329266631460868	4.479554212408002e-06
OLIG2	8.256696904292312	4.440525563018472e-05
OLIG3	4.833086649064041	2.5992772972319298e-05
OLMALINC	2.566297049182309	1.3801775433065446e-05
OLR1	7.5184672808709605	4.043499058088171e-05
OMA1	3.3114227179424573	1.780912803198499e-05
OMD	2.6565575241968946	1.428720435370815e-05
OMG	1.2724467509429305	6.843332619130671e-06
OMP	1.277994036696474	6.873166418868642e-06
ONECUT1	0.4532651307763113	2.43770047922043e-06
ONECUT2	0.32780520682657593	1.7629657688503108e-06
ONECUT3	0.8140270393773609	4.3779103426508e-06
OOEP	0.7573447692224584	4.073068015857969e-06
OOEP-AS1	0.8564443393237611	4.60603438173027e-06
OOSP1P1	0.4509435901795169	2.4252150259148937e-06
OOSP1P2	2.078551672689137	1.1178637103455616e-05
OOSP2	1.5588948143591215	8.383875965726672e-06
OOSP4B	0.07620545501798093	4.0983976397738736e-07
OPA1	0.6742335887007909	3.62608864147007e-06
OPA1-AS1	2.703799686253764	1.4541276933454579e-05
OPA3	1.9139168895644274	1.0293216490949875e-05
OPALIN	1.5609567126673936	8.394965039544397e-06
OPCML	9.927897434935335	5.339312179903065e-05
OPCML-IT1	3.42366460600041	1.841277496118702e-05
OPCML-IT2	0.266790260251271	1.4348219201243168e-06
OPHN1	2.2853776500034475	1.2290965738025002e-05
OPLAH	1.3706014467277128	7.3712173662818506e-06
OPN1LW	1.3240688436869563	7.1209608584901544e-06
OPN1MW	3.0191389515142877	1.6237199751797196e-05
OPN1MW2	4.28619716210245	2.305155231816577e-05
OPN1MW3	2.9524178963416987	1.5878367939851397e-05
OPN1SW	1.4418052440954117	7.754157767340879e-06
OPN3	1.661809816002953	8.937362064241382e-06
OPN4	7.932926131568649	4.266398740936597e-05
OPN5	6.130202231448857	3.296877677690978e-05
OPRD1	1.2952271297330191	6.9658475370514744e-06
OPRK1	9.001571614889539	4.841125855362189e-05
OPRL1	4.816242127669485	2.5902181627237397e-05
OPRM1	2.8513570176599563	1.533485348072902e-05
OPRPN	4.495005636931465	2.4174543001971925e-05
OPTC	2.6559764479361383	1.4284079273521896e-05
OPTN	0.4729379207534842	2.543502506111009e-06
OR10A2	4.540040286983751	2.4416743384397016e-05
OR10A3	3.1286792365899165	1.68263172181363e-05
OR10A4	1.6852398261358172	9.063370757721068e-06
OR10A5	8.677913155876322	4.667059436599959e-05
OR10A6	8.271125701605957	4.448285499474604e-05
OR10A7	0.8513205556661937	4.578478214204033e-06
OR10AA1P	2.4066039780404074	1.2942931790308136e-05
OR10AB1P	2.400766713652712	1.2911538459497865e-05
OR10AC1	6.616743196541163	3.558543767410817e-05
OR10AD1	1.8318832781273264	9.852032379633156e-06
OR10AE1P	1.555613861170292	8.36623070555188e-06
OR10AE3P	4.792982078353927	2.577708699825918e-05
OR10AF1P	4.068216859110666	2.1879234720839006e-05
OR10AG1	3.168329207598279	1.7039558314274933e-05
OR10AH1P	6.656383907134475	3.579862896690506e-05
OR10AK1P	1.6135184071910482	8.677646541449258e-06
OR10B1P	1.6516454635301134	8.882697266065599e-06
OR10C1	0.18624753475687783	1.001655926968986e-06
OR10D1P	2.4377497783064066	1.3110436694345413e-05
OR10D3	0.5206882207623634	2.800307897285052e-06
OR10D4P	3.392350741738692	1.8244366193924698e-05
OR10D5P	3.721035028679143	2.001205973438011e-05
OR10G1P	6.720037464937284	3.6140963503193425e-05
OR10G2	8.74001072519214	4.7004560656811185e-05
OR10G3	0.8699638715261248	4.678743637066309e-06
OR10G4	4.266630288188851	2.2946319917353615e-05
OR10G5P	1.7159866515788837	9.228729939418324e-06
OR10G6	3.1870947889770966	1.7140481292050978e-05
OR10G7	2.8006984386598583	1.5062407104601075e-05
OR10G8	1.7393766562754187	9.354523480077532e-06
OR10G9	0.6021011815652466	3.2381540938897577e-06
OR10H1	3.730338574455614	2.006209503702717e-05
OR10H2	2.795523985381376	1.5034578431314301e-05
OR10H3	2.6754852959133304	1.438899960564978e-05
OR10H4	2.8104335922077164	1.5114763632508379e-05
OR10H5	3.3510396631350114	1.8022191512327574e-05
OR10J1	1.3743248872689893	7.391242363078478e-06
OR10J2P	4.716659987152521	2.5366619954438443e-05
OR10J3	2.354320269512987	1.266174532199449e-05
OR10J4	0.34927322935499844	1.8784227172280075e-06
OR10J5	4.460431871050217	2.3988602191760414e-05
OR10J6P	9.595246287787093	5.1604094129005266e-05
OR10J7P	3.364404389051928	1.8094068205592107e-05
OR10J8P	5.951142467156189	3.200577732341609e-05
OR10J9P	9.657250228403736	5.193755687628493e-05
OR10K1	1.7257791980457753	9.281395131585754e-06
OR10K2	3.937453242648186	2.1175976277002315e-05
OR10N1P	0.3701974685119538	1.990955149918942e-06
OR10P1	3.51471467454163	1.8902450386551956e-05
OR10Q1	1.0027568451091513	5.392916145297925e-06
OR10Q2P	4.520131262139313	2.430967086522711e-05
OR10R1P	5.3942913349636985	2.9010982048793534e-05
OR10R2	4.781899428249978	2.5717483513157295e-05
OR10R3P	4.053108711649221	2.179798175032301e-05
OR10S1	0.7947812219582544	4.274404612427978e-06
OR10T1P	2.027904406607782	1.0906251569218143e-05
OR10T2	1.2757372088225674	6.861028996384107e-06
OR10U1P	0.46079680528171785	2.4782064994380374e-06
OR10V1	0.545481625905465	2.933649051269985e-06
OR10V2P	1.1683539537255883	6.28351223050842e-06
OR10V3P	2.208127126633593	1.1875505502828448e-05
OR10W1	4.01962847405361	2.161792203319574e-05
OR10X1	0.9853547686134223	5.299326218933163e-06
OR10Y1P	3.130607520932718	1.6836687704077874e-05
OR10Z1	2.0182808520191537	1.0854495230511205e-05
OR11A1	3.043017463986331	1.6365620531036216e-05
OR11G1P	1.132290156814077	6.0895578999312365e-06
OR11G2	4.041865434593145	2.173751439908277e-05
OR11H1	1.9483855539567987	1.0478592055938655e-05
OR11H12	5.085185937990824	2.7348585532565027e-05
OR11H13P	7.057340588639251	3.795500991987358e-05
OR11H2	0.5917136460568384	3.182288997354762e-06
OR11H3P	2.501517710303983	1.3453386345299485e-05
OR11H4	0.008386927763731962	4.510564885902542e-08
OR11H5P	7.570864753962797	4.0716788885214424e-05
OR11H6	3.7040457538488756	1.992068989235317e-05
OR11H7	10.86573914416109	5.843691852810392e-05
OR11I1P	2.7936242933412516	1.502436171733798e-05
OR11J2P	9.403166718489773	5.057107299781305e-05
OR11J5P	1.5246784602017578	8.19985734778506e-06
OR11K1P	11.584526673721054	6.230262225489403e-05
OR11K2P	1.7182705874586996	9.241013151187118e-06
OR11L1	2.441510620909703	1.3130662842782259e-05
OR11M1P	0.004333781026991535	2.3307462606355414e-08
OR11N1P	2.00036638911621	1.0758149644146137e-05
OR11Q1P	2.6395994507411698	1.4196002315468688e-05
OR12D1	1.690975623614038	9.094218390402238e-06
OR12D2	0.901202373852544	4.84674710108927e-06
OR12D3	3.5851444083301987	1.9281227804337684e-05
OR13A1	5.629919630525352	3.027821213116226e-05
OR13C1P	0.13445528238771134	7.231125539016904e-07
OR13C2	0.11681054327616916	6.282175662500752e-07
OR13C3	6.398001477924776	3.4409025115340616e-05
OR13C4	1.1302460327398645	6.078564417536595e-06
OR13C5	0.3813696562232084	2.0510401762941703e-06
OR13C6P	1.7725283698150507	9.532816365400805e-06
OR13C7	3.817988592711177	2.0533484687361225e-05
OR13C8	2.0918745397097553	1.1250288675825913e-05
OR13C9	3.1290086975754545	1.6828089088831393e-05
OR13D1	5.003565235928652	2.69096220848573e-05
OR13D2P	2.8072934956960935	1.5097875912162296e-05
OR13D3P	1.4205315511377266	7.639745940803688e-06
OR13E1P	2.9076108251762594	1.5637391497067498e-05
OR13F1	2.712603730419982	1.4588625871693684e-05
OR13G1	1.365176523778741	7.342041644668778e-06
OR13H1	3.967786701673013	2.133911233707071e-05
OR13I1P	6.154234741308363	3.3098025767894485e-05
OR13J1	2.8064553519542788	1.5093368300033433e-05
OR13K1P	5.566499782807777	2.993713450864928e-05
OR13Z1P	2.0830185565729957	1.1202660405150266e-05
OR13Z2P	4.345346329681357	2.3369661840302712e-05
OR13Z3P	2.3760908455844554	1.2778829430431046e-05
OR14A16	3.833955675696722	2.0619357090073853e-05
OR14A2	2.154211557395879	1.1585542741424064e-05
OR14C36	2.9696951191812033	1.5971286392067928e-05
OR14I1	1.2620592718360022	6.787467825927888e-06
OR14J1	6.319072590264685	3.398453848663436e-05
OR14K1	7.58874593961496	4.081295550354364e-05
OR14L1P	1.7071488422658236	9.181199409194639e-06
OR1A1	2.9002808584313318	1.5597970279255802e-05
OR1A2	3.7521441243304428	2.0179367237711338e-05
OR1AA1P	3.641129805462673	1.9582322285586297e-05
OR1AB1P	3.8076853319032247	2.047807282771506e-05
OR1AC1P	1.4061397641301696	7.562345620984086e-06
OR1B1	1.4775229310568592	7.946250687600247e-06
OR1C1	2.9972184823324475	1.6119309504784838e-05
OR1D2	5.302385476847862	2.8516704110430116e-05
OR1D3P	0.6656672485543463	3.580018096744099e-06
OR1D4	8.72705648829892	4.693489161028989e-05
OR1D5	0.2408074405973864	1.2950839883463035e-06
OR1E1	1.354292134303357	7.283504422988561e-06
OR1E2	4.133321192266009	2.2229371656941483e-05
OR1E3	4.721095760580411	2.5390475941313852e-05
OR1F1	2.727820081498363	1.467046077095502e-05
OR1F12	0.42906292405591034	2.3075388433154854e-06
OR1F2P	2.2192443587191173	1.193529497292528e-05
OR1G1	8.277977779873156	4.4519706085512716e-05
OR1H1P	6.359583926609328	3.42024120827172e-05
OR1I1	2.296634595141871	1.2351506597436566e-05
OR1J1	0.5591897034614421	3.0073723204086546e-06
OR1J2	3.7418542127998697	2.0124027171674815e-05
OR1J4	0.8222384978728797	4.422072302065903e-06
OR1K1	0.002597149214380497	1.396770114140264e-08
OR1L1	1.2711022645120862	6.836101850659333e-06
OR1L3	7.338522957987369	3.946723389204256e-05
OR1L4	2.4270923060611156	1.3053119853857091e-05
OR1L6	2.0884410332662133	1.1231822970580744e-05
OR1L8	1.3996203686564173	7.527283728084064e-06
OR1M1	4.45362485812967	2.395199346646523e-05
OR1M4P	0.5185621523802909	2.7888737110617323e-06
OR1N1	6.575041815646909	3.536116391182698e-05
OR1N2	1.1555351773929667	6.214571703017299e-06
OR1P1	4.081002324655611	2.1947996099929843e-05
OR1Q1	1.4865492806253982	7.994795204208337e-06
OR1S1	2.170678746496092	1.1674104759623548e-05
OR1S2	8.558617823023935	4.602901337880793e-05
OR1X1P	3.9128713664957027	2.104377274487882e-05
OR1X5P	3.3819161898082193	1.8188248238859857e-05
OR2A1	3.826437461816911	2.057892346230657e-05
OR2A12	0.11211099987912268	6.029430008506224e-07
OR2A13P	1.6994348522565417	9.139712879864396e-06
OR2A14	2.077833668274296	1.117477561138994e-05
OR2A15P	5.810202753675233	3.1247790918185045e-05
OR2A1-AS1	7.26316318582294	3.906194228621235e-05
OR2A2	0.3026276588829071	1.627558660470368e-06
OR2A20P	4.642384704964662	2.4967160832856612e-05
OR2A25	2.925451285118074	1.5733339088878033e-05
OR2A3P	7.904564469309379	4.25114558489468e-05
OR2A4	2.601565765039099	1.3991453746502743e-05
OR2A41P	1.5952574300563984	8.579437370503484e-06
OR2A42	6.462440421271189	3.47555835254415e-05
OR2A5	1.6151377599785208	8.686355565810535e-06
OR2A7	5.640951767967016	3.0337543954641178e-05
OR2A9P	5.117936852438203	2.752472288446445e-05
OR2AD1P	0.09280408447867375	4.991086802106585e-07
OR2AE1	0.7453332514078326	4.008468996995147e-06
OR2AF1P	2.5533994079556943	1.3732410763109292e-05
OR2AG1	4.1721322306987805	2.2438100898532538e-05
OR2AG2	3.1878059152987905	1.714430579311553e-05
OR2AH1P	0.3447947434516891	1.8543370188333811e-06
OR2AI1P	1.6846293294748853	9.060087451987032e-06
OR2AJ1	1.1882722463476154	6.390634592616461e-06
OR2AK2	1.9480515401201157	1.0476795699602235e-05
OR2AL1P	6.333725281104414	3.406334197063654e-05
OR2AM1P	3.425604344060575	1.8423207046246656e-05
OR2AO1P	1.9821863481408721	1.0660375755115836e-05
OR2AP1	3.5370387192453885	1.902251109887564e-05
OR2AQ1P	6.439034834437072	3.462970618265045e-05
OR2AS1P	14.197703370229496	7.6356520631008e-05
OR2AS2P	4.927689054552777	2.650155318402525e-05
OR2AT1P	1.8093266530716874	9.730720829341275e-06
OR2AT2P	0.2573525274106781	1.3840649474252159e-06
OR2AT4	0.05203559259560788	2.798520786048114e-07
OR2B11	0.19129151122401078	1.0287828842755135e-06
OR2B2	2.863215729772074	1.5398630696834603e-05
OR2B3	4.158554820394305	2.2365080369578312e-05
OR2B6	2.3037319276570436	1.2389676687520027e-05
OR2B7P	4.422784324675359	2.3786130314688635e-05
OR2B8P	2.7720252148237776	1.490819993811047e-05
OR2BH1P	6.062246542627371	3.260330499459515e-05
OR2C1	2.1115886719168424	1.1356313044932628e-05
OR2C3	2.853273579459536	1.5345160921782975e-05
OR2D2	3.361012729621326	1.8075827557331407e-05
OR2D3	4.1965249324161	2.2569287033596466e-05
OR2E1P	7.499125793405548	4.033097032857922e-05
OR2F1	1.7572483837037567	9.450639231231698e-06
OR2F2	10.326808739674584	5.553850253251842e-05
OR2G1P	2.901543702111021	1.5604761965697435e-05
OR2G2	0.0828925776051196	4.458037083190897e-07
OR2G3	5.541940255823615	2.9805051172355175e-05
OR2G6	9.795804440749068	5.268271384270268e-05
OR2H1	0.9731129324552122	5.233488527385401e-06
OR2H2	2.8795859253264977	1.5486671075055633e-05
OR2H5P	2.2196832226825722	1.1937655222636513e-05
OR2I1P	2.9706156799179766	1.597623725017903e-05
OR2J1	0.5680987294815912	3.055285860463035e-06
OR2J2	4.298503645913832	2.311773769058377e-05
OR2J3	1.1982553148911528	6.444324429580075e-06
OR2J4P	3.3370720008054655	1.7947072173021665e-05
OR2K2	8.521895622065392	4.583151809228247e-05
OR2L13	2.503607491047406	1.3464625373351308e-05
OR2L1P	6.176833155298326	3.321956206281884e-05
OR2L2	4.08843985369489	2.1987995797396566e-05
OR2L3	1.8689867782570504	1.0051578327260041e-05
OR2L5	0.9845771647001198	5.29514419542552e-06
OR2L6P	1.8903990162874755	1.0166735261610037e-05
OR2L8	4.737903387433885	2.5480868864248598e-05
OR2L9P	1.6457935037023457	8.851224901862123e-06
OR2M1P	0.5617831868699982	3.021320306517931e-06
OR2M2	0.37719870540800104	2.0286084291539884e-06
OR2M3	4.14197326585256	2.2275903283788803e-05
OR2M4	1.4231489640625925	7.653822621995412e-06
OR2M5	3.175302476623376	1.70770611797945e-05
OR2M7	3.8830887586829816	2.0883599211977315e-05
OR2P1P	0.8290081206888766	4.458479940029214e-06
OR2Q1P	0.3051530173898102	1.6411402647555633e-06
OR2R1P	0.11837774266946877	6.366461049853122e-07
OR2S1P	5.505350371756602	2.9608267497926013e-05
OR2S2	1.3198079699675227	7.098045497915271e-06
OR2T1	3.6415131894890984	1.9584384159225997e-05
OR2T10	9.934237173582877	5.3427217481424696e-05
OR2T11	9.711324010579153	5.2228370521041835e-05
OR2T12	1.7496634794239196	9.409846936518597e-06
OR2T2	3.330003742601287	1.7909058447187364e-05
OR2T27	2.9204648938104767	1.5706521829718273e-05
OR2T29	0.20307196521261672	1.0921392211820712e-06
OR2T3	6.097015446175939	3.2790295272662985e-05
OR2T32P	0.2804187120549618	1.5081169548338915e-06
OR2T33	7.9106394707743695	4.2544127751056524e-05
OR2T34	1.9510598968844857	1.0492974911785645e-05
OR2T35	5.071173740055297	2.7273226676780415e-05
OR2T4	3.913652219331624	2.104797224138336e-05
OR2T5	4.784716042560974	2.573263151724915e-05
OR2T6	6.975732341417345	3.751611345541258e-05
OR2T7	1.1959231025057582	6.431781582439411e-06
OR2T8	6.563443771837037	3.529878859320293e-05
OR2U1P	3.6816791612371538	1.9800400353568795e-05
OR2U2P	5.083945860931875	2.734191628704929e-05
OR2V1	6.997051022282413	3.7630767230945934e-05
OR2V2	1.857876661921522	9.991827126304153e-06
OR2W1	3.1257771882249465	1.6810709742048536e-05
OR2W2P	2.802122243983083	1.5070064457181444e-05
OR2W3	1.9118177832544403	1.0281927309165638e-05
OR2W4P	4.06469185304145	2.1860276922409937e-05
OR2W5	2.829832081910663	1.521909044795089e-05
OR2W6P	5.5149641101267965	2.9659971044130824e-05
OR2X1P	2.9176447501213243	1.5691354844314515e-05
OR2Y1	3.0780640845588962	1.6554104396138474e-05
OR2Z1	2.4456599865738835	1.3152978503046507e-05
OR3A1	10.151270787820543	5.459444370182239e-05
OR3A2	1.8129305320861409	9.750102813535688e-06
OR3A3	0.5462661911712783	2.9378685135550657e-06
OR3A4P	4.440813891959272	2.3883094942726222e-05
OR3B1P	2.2057846559655525	1.1862907485724722e-05
OR3D1P	5.00314853827841	2.6907381047564302e-05
OR4A10P	1.4813575676836903	7.966873706906526e-06
OR4A11P	4.770343911754805	2.565533691024152e-05
OR4A12P	3.6730020363287514	1.9753733998468327e-05
OR4A13P	8.529129334720023	4.5870421646973595e-05
OR4A15	5.253228340866781	2.8252332629365712e-05
OR4A16	1.6314613089078664	8.774145074303042e-06
OR4A17P	7.407518830476597	3.98382998753075e-05
OR4A18P	3.0812160272960862	1.6571055826546905e-05
OR4A19P	3.332928283087008	1.792478688791549e-05
OR4A1P	4.054675384742573	2.180640745856998e-05
OR4A21P	4.06364929287466	2.1854669940434848e-05
OR4A2P	4.901779481139185	2.636220917708931e-05
OR4A3P	5.817502706776667	3.128705071993325e-05
OR4A40P	0.04668197528404845	2.5105984509768174e-07
OR4A41P	0.7653594899879236	4.116171902136029e-06
OR4A42P	4.099269627811045	2.2046239292782118e-05
OR4A43P	1.2757342314541829	6.861012983830207e-06
OR4A44P	3.701535138935159	1.9907187580432945e-05
OR4A45P	6.384015847720729	3.4333809143195986e-05
OR4A46P	2.22576352917375	1.1970355655652317e-05
OR4A47	3.39210110080942	1.824302360264291e-05
OR4A48P	5.4810346556895375	2.947749539858594e-05
OR4A49P	3.8514714761448112	2.0713558634042406e-05
OR4A4P	1.3722467082228655	7.380065729994073e-06
OR4A5	0.5120392119276335	2.7537927529475806e-06
OR4A50P	2.4193149668463736	1.3011292626824723e-05
OR4A6P	6.975236712147172	3.751344791679648e-05
OR4A7P	5.36254263684781	2.8840234706108754e-05
OR4A8	2.8949855054391103	1.5569491396477697e-05
OR4A9P	0.2282582301627337	1.2275932104036079e-06
OR4B1	1.50189423185452	8.077321726601044e-06
OR4B2P	1.172274419040051	6.304596844185772e-06
OR4C10P	7.218376952460483	3.882107791099965e-05
OR4C11	2.5282134719226135	1.3596958542833042e-05
OR4C12	4.036025848896775	2.1706108584066487e-05
OR4C13	1.6773855694118731	9.021129861433532e-06
OR4C14P	5.583598810582159	3.0029094611841917e-05
OR4C15	4.228771858464662	2.2742713890737083e-05
OR4C16	3.1902658054384694	1.715753530265679e-05
OR4C1P	2.749374264804818	1.4786381099715718e-05
OR4C2P	1.385566693004035	7.451701801422408e-06
OR4C3	0.23667106426715315	1.2728381858836786e-06
OR4C45	1.245289304901521	6.697277441411259e-06
OR4C46	1.17367780822904	6.312144396967236e-06
OR4C49P	1.553365875068191	8.354140834908209e-06
OR4C4P	1.0998351846475944	5.915012152130565e-06
OR4C5	0.7952266392981808	4.276800106784961e-06
OR4C50P	2.8471494686328596	1.5312224905126632e-05
OR4C6	1.9358109060078765	1.041096447276539e-05
OR4C7P	5.575796865773301	2.9987135053720092e-05
OR4C9P	2.849298050082082	1.5323780168641925e-05
OR4D1	1.2058425485074238	6.4851292516731924e-06
OR4D10	5.193446425439018	2.79308201326127e-05
OR4D11	1.8451493982498206	9.923378762101652e-06
OR4D12P	1.0798108972682814	5.807319740722265e-06
OR4D2	6.8196582283091844	3.6676732893166266e-05
